#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1974535	1910955	96.79	7937	0.40	2208	0.11	4043	0.20	49392	2.50
Ecoli	1974535	1974327	99.99	1	0.00	0	0.00	45	0.00	162	0.01
PhiX	1974535	1974535	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1974535	1974526	100.00	0	0.00	0	0.00	6	0.00	3	0.00
Vectors	1974535	1966607	99.59	2	0.00	0	0.00	115	0.01	7811	0.40
Bacteria_24k	1974535	1774912	89.89	52331	2.65	64006	3.24	7121	0.36	76165	3.86
Protists_1k	1974535	1842429	93.31	10730	0.54	10389	0.53	26048	1.32	84939	4.30
Viruses	1974535	1941962	98.35	131	0.01	37	0.00	2836	0.14	29569	1.50
Fungi_RefSeq_release	1974535	1920859	97.28	1105	0.06	282	0.01	6086	0.31	46203	2.34
Coral	1974535	1943605	98.43	138	0.01	25	0.00	2963	0.15	27804	1.41
Bird	1974535	1938153	98.17	660	0.03	74	0.00	5226	0.26	30422	1.54
Plant	1974535	1940298	98.26	142	0.01	50	0.00	2929	0.15	31116	1.58

%Hit_no_genomes: 86.68
