#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11135026	10973420	98.55	6071	0.05	1727	0.02	7934	0.07	145874	1.31
Ecoli	11135026	11134958	100.00	0	0.00	0	0.00	11	0.00	57	0.00
PhiX	11135026	11135026	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11135026	11135026	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	11135026	11098585	99.68	5	0.00	0	0.00	364	0.00	36072	0.32
Bacteria_24k	11135026	10974871	98.56	21906	0.20	24302	0.22	8116	0.07	105831	0.95
Protists_1k	11135026	10915500	98.04	15026	0.13	20032	0.18	12537	0.11	171931	1.54
Viruses	11135026	11029267	99.06	364	0.00	64	0.00	8123	0.07	97208	0.87
Fungi_RefSeq_release	11135026	10988077	98.67	2308	0.02	644	0.01	10910	0.10	133087	1.20
Coral	11135026	11041945	99.17	249	0.00	43	0.00	7235	0.06	85554	0.77
Bird	11135026	11021923	98.99	1963	0.02	154	0.00	17011	0.15	93975	0.84
Plant	11135026	11028358	99.05	322	0.00	65	0.00	7127	0.06	99154	0.89

%Hit_no_genomes: 97.46
