#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3715119	3464045	93.24	2159	0.06	723	0.02	10684	0.29	237508	6.39
Ecoli	3715119	3715061	100.00	0	0.00	0	0.00	10	0.00	48	0.00
PhiX	3715119	3715119	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3715119	3715114	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	3715119	3653880	98.35	2	0.00	0	0.00	456	0.01	60781	1.64
Bacteria_24k	3715119	3510119	94.49	11301	0.30	12943	0.35	11323	0.30	169433	4.56
Protists_1k	3715119	3399061	91.50	9597	0.26	23161	0.62	8352	0.22	274948	7.40
Viruses	3715119	3540179	95.29	162	0.00	25	0.00	10323	0.28	164430	4.43
Fungi_RefSeq_release	3715119	3467082	93.32	1514	0.04	964	0.03	13192	0.36	232367	6.25
Coral	3715119	3552265	95.62	205	0.01	38	0.00	10900	0.29	151711	4.08
Bird	3715119	3526369	94.92	1142	0.03	99	0.00	21159	0.57	166350	4.48
Plant	3715119	3529657	95.01	309	0.01	135	0.00	10886	0.29	174132	4.69

%Hit_no_genomes: 90.55
