#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7672321	7500407	97.77	4810	0.06	1483	0.02	11107	0.14	154514	2.01
Ecoli	7672321	7672164	100.00	0	0.00	0	0.00	36	0.00	121	0.00
PhiX	7672321	7672321	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7672321	7672266	100.00	0	0.00	0	0.00	15	0.00	40	0.00
Vectors	7672321	7640811	99.59	1	0.00	1	0.00	458	0.01	31050	0.40
Bacteria_24k	7672321	7515822	97.95	16698	0.22	22153	0.29	8888	0.12	108760	1.42
Protists_1k	7672321	7430841	96.85	14500	0.19	24759	0.32	14468	0.19	187753	2.45
Viruses	7672321	7566490	98.62	263	0.00	53	0.00	8382	0.11	97133	1.27
Fungi_RefSeq_release	7672321	7507725	97.85	2274	0.03	706	0.01	13711	0.18	147905	1.93
Coral	7672321	7572917	98.71	380	0.00	92	0.00	9741	0.13	89191	1.16
Bird	7672321	7552916	98.45	1834	0.02	227	0.00	18642	0.24	98702	1.29
Plant	7672321	7558661	98.52	448	0.01	98	0.00	9322	0.12	103792	1.35

%Hit_no_genomes: 96.12
