#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2402521	2329195	96.94	2789	0.12	776	0.03	6443	0.27	63318	2.64
Ecoli	2402521	2402397	100.00	0	0.00	0	0.00	10	0.00	114	0.00
PhiX	2402521	2402521	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2402521	2402520	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2402521	2392609	99.58	2	0.00	0	0.00	153	0.01	9757	0.41
Bacteria_24k	2402521	2294957	95.52	22239	0.93	25748	1.07	5077	0.21	54500	2.27
Protists_1k	2402521	2280756	94.94	9438	0.39	13985	0.58	11610	0.48	86732	3.61
Viruses	2402521	2361151	98.28	101	0.00	30	0.00	3501	0.15	37738	1.57
Fungi_RefSeq_release	2402521	2331517	97.04	1458	0.06	400	0.02	7462	0.31	61684	2.57
Coral	2402521	2361438	98.29	180	0.01	36	0.00	4523	0.19	36344	1.51
Bird	2402521	2353200	97.95	1011	0.04	95	0.00	8140	0.34	40075	1.67
Plant	2402521	2356547	98.09	221	0.01	75	0.00	4373	0.18	41305	1.72

%Hit_no_genomes: 92.54
