#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3189565	3011919	94.44	3917	0.12	1056	0.03	13759	0.43	158914	4.98
Ecoli	3189565	3189460	100.00	0	0.00	0	0.00	3	0.00	102	0.00
PhiX	3189565	3189565	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3189565	3189565	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3189565	3161085	99.11	10	0.00	0	0.00	603	0.02	27867	0.87
Bacteria_24k	3189565	3086231	96.75	1238	0.04	2093	0.07	8496	0.27	91507	2.87
Protists_1k	3189565	2932593	91.94	14510	0.45	36583	1.15	5369	0.17	200510	6.29
Viruses	3189565	3091710	96.93	192	0.01	46	0.00	8383	0.26	89234	2.80
Fungi_RefSeq_release	3189565	3011498	94.42	2758	0.09	1356	0.04	17359	0.54	156594	4.91
Coral	3189565	3100798	97.21	285	0.01	81	0.00	10049	0.32	78352	2.46
Bird	3189565	3073624	96.37	2710	0.08	307	0.01	18606	0.58	94318	2.96
Plant	3189565	3079737	96.55	507	0.02	122	0.00	10737	0.34	98462	3.09

%Hit_no_genomes: 91.28
