#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4578314	4397125	96.05	8906	0.19	2604	0.06	11554	0.25	158125	3.45
Ecoli	4578314	4577994	99.99	0	0.00	0	0.00	62	0.00	258	0.01
PhiX	4578314	4578314	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4578314	4578309	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	4578314	4553212	99.45	5	0.00	0	0.00	455	0.01	24642	0.54
Bacteria_24k	4578314	4178254	91.26	99727	2.18	108867	2.38	17067	0.37	174399	3.81
Protists_1k	4578314	4234406	92.48	23764	0.52	31590	0.69	47861	1.05	240693	5.26
Viruses	4578314	4469280	97.62	780	0.02	108	0.00	10525	0.23	97621	2.13
Fungi_RefSeq_release	4578314	4403078	96.18	2893	0.06	1549	0.03	17499	0.38	153295	3.35
Coral	4578314	4490722	98.08	254	0.01	90	0.00	8673	0.19	78575	1.72
Bird	4578314	4468998	97.61	2567	0.06	226	0.00	22285	0.49	84238	1.84
Plant	4578314	4473147	97.70	403	0.01	111	0.00	9552	0.21	95101	2.08

%Hit_no_genomes: 87.38
