#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6285264	6242111	99.31	6459	0.10	1741	0.03	1880	0.03	33073	0.53
Ecoli	6285264	6284988	100.00	0	0.00	0	0.00	34	0.00	242	0.00
PhiX	6285264	6285264	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6285264	6285258	100.00	0	0.00	0	0.00	1	0.00	5	0.00
Vectors	6285264	6276027	99.85	1	0.00	5	0.00	64	0.00	9167	0.15
Bacteria_24k	6285264	6056934	96.38	65648	1.04	79496	1.26	6990	0.11	76196	1.21
Protists_1k	6285264	6164899	98.08	14404	0.23	8038	0.13	31839	0.51	66084	1.05
Viruses	6285264	6260275	99.60	551	0.01	155	0.00	1914	0.03	22369	0.36
Fungi_RefSeq_release	6285264	6249631	99.44	1117	0.02	186	0.00	4006	0.06	30324	0.48
Coral	6285264	6262966	99.65	64	0.00	12	0.00	1488	0.02	20734	0.33
Bird	6285264	6259150	99.58	509	0.01	34	0.00	2970	0.05	22601	0.36
Plant	6285264	6260723	99.62	117	0.00	18	0.00	1562	0.02	22844	0.36

%Hit_no_genomes: 95.58
