#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2761519	2595308	93.98	2746	0.10	836	0.03	7544	0.27	155085	5.62
Ecoli	2761519	2761310	99.99	0	0.00	0	0.00	49	0.00	160	0.01
PhiX	2761519	2761519	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2761519	2761480	100.00	0	0.00	0	0.00	15	0.00	24	0.00
Vectors	2761519	2721283	98.54	2	0.00	0	0.00	320	0.01	39914	1.45
Bacteria_24k	2761519	2512079	90.97	41385	1.50	50883	1.84	10742	0.39	146430	5.30
Protists_1k	2761519	2508438	90.84	9728	0.35	17885	0.65	21902	0.79	203566	7.37
Viruses	2761519	2646673	95.84	161	0.01	29	0.00	6718	0.24	107938	3.91
Fungi_RefSeq_release	2761519	2588310	93.73	1708	0.06	1009	0.04	9803	0.35	160689	5.82
Coral	2761519	2650144	95.97	157	0.01	33	0.00	7779	0.28	103406	3.74
Bird	2761519	2637310	95.51	664	0.02	96	0.00	11060	0.40	112389	4.07
Plant	2761519	2637962	95.53	240	0.01	91	0.00	7237	0.26	115989	4.20

%Hit_no_genomes: 87.12
