#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3339872	3231939	96.76	5859	0.18	1621	0.05	9627	0.29	90826	2.72
Ecoli	3339872	3339775	100.00	0	0.00	0	0.00	15	0.00	82	0.00
PhiX	3339872	3339872	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3339872	3339870	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	3339872	3327133	99.62	2	0.00	4	0.00	232	0.01	12501	0.37
Bacteria_24k	3339872	3228709	96.66	18924	0.57	20905	0.63	6542	0.20	64792	1.94
Protists_1k	3339872	3175011	95.06	14229	0.43	20702	0.62	11178	0.33	118752	3.56
Viruses	3339872	3284274	98.33	315	0.01	94	0.00	4859	0.15	50330	1.51
Fungi_RefSeq_release	3339872	3238191	96.95	1848	0.06	634	0.02	10774	0.32	88425	2.65
Coral	3339872	3284092	98.33	246	0.01	53	0.00	6250	0.19	49231	1.47
Bird	3339872	3270131	97.91	1243	0.04	131	0.00	10677	0.32	57690	1.73
Plant	3339872	3274716	98.06	395	0.01	105	0.00	6760	0.20	57896	1.73

%Hit_no_genomes: 93.39
