#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3855481	3669760	95.19	4597	0.12	1235	0.03	13681	0.35	166208	4.31
Ecoli	3855481	3855469	100.00	0	0.00	0	0.00	0	0.00	12	0.00
PhiX	3855481	3855481	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3855481	3855470	100.00	0	0.00	0	0.00	7	0.00	4	0.00
Vectors	3855481	3828903	99.32	10	0.00	0	0.00	568	0.01	26000	0.67
Bacteria_24k	3855481	3748999	97.24	1484	0.04	2073	0.05	9085	0.24	93840	2.43
Protists_1k	3855481	3602462	93.43	14350	0.37	32296	0.84	5247	0.14	201126	5.22
Viruses	3855481	3749483	97.25	226	0.01	54	0.00	9272	0.24	96446	2.50
Fungi_RefSeq_release	3855481	3677504	95.39	2760	0.07	1246	0.03	17128	0.44	156843	4.07
Coral	3855481	3763784	97.62	276	0.01	85	0.00	10255	0.27	81081	2.10
Bird	3855481	3732782	96.82	2719	0.07	390	0.01	22795	0.59	96795	2.51
Plant	3855481	3740190	97.01	566	0.01	142	0.00	11443	0.30	103140	2.68

%Hit_no_genomes: 92.84
