#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10709710	10279987	95.98	12422	0.12	3477	0.03	37160	0.35	376664	3.52
Ecoli	10709710	10709621	100.00	0	0.00	0	0.00	10	0.00	79	0.00
PhiX	10709710	10709710	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10709710	10709696	100.00	0	0.00	0	0.00	8	0.00	6	0.00
Vectors	10709710	10652683	99.47	31	0.00	13	0.00	1385	0.01	55598	0.52
Bacteria_24k	10709710	10474144	97.80	2245	0.02	3896	0.04	21352	0.20	208073	1.94
Protists_1k	10709710	10095404	94.26	39623	0.37	89460	0.84	13848	0.13	471375	4.40
Viruses	10709710	10478132	97.83	587	0.01	181	0.00	20963	0.20	209847	1.96
Fungi_RefSeq_release	10709710	10290258	96.09	7429	0.07	3515	0.03	44286	0.41	364222	3.40
Coral	10709710	10503746	98.07	859	0.01	288	0.00	25349	0.24	179468	1.68
Bird	10709710	10434520	97.43	7924	0.07	1040	0.01	50114	0.47	216112	2.02
Plant	10709710	10452368	97.60	1420	0.01	333	0.00	28000	0.26	227589	2.13

%Hit_no_genomes: 93.70
