#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2841498	2768300	97.42	4252	0.15	3135	0.11	3965	0.14	61846	2.18
Ecoli	2841498	2841295	99.99	0	0.00	0	0.00	30	0.00	173	0.01
PhiX	2841498	2841498	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2841498	2841477	100.00	0	0.00	0	0.00	11	0.00	10	0.00
Vectors	2841498	2828937	99.55	3	0.00	2	0.00	190	0.01	12366	0.44
Bacteria_24k	2841498	2646027	93.12	51481	1.81	99503	3.50	3340	0.12	41147	1.45
Protists_1k	2841498	2840584	99.97	76	0.00	90	0.00	153	0.01	595	0.02
Viruses	2841498	2798224	98.47	164	0.01	41	0.00	3330	0.12	39739	1.40
Fungi_RefSeq_release	2841498	2768678	97.43	3619	0.13	3039	0.11	4991	0.18	61171	2.15
Coral	2841498	2798019	98.48	390	0.01	107	0.00	3997	0.14	38985	1.37
Bird	2841498	2789927	98.19	1189	0.04	208	0.01	6643	0.23	43531	1.53
Plant	2841498	2793291	98.30	522	0.02	190	0.01	3879	0.14	43616	1.53

%Hit_no_genomes: 91.55
