#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5486082	5192189	94.64	7390	0.13	2086	0.04	21132	0.39	263285	4.80
Ecoli	5486082	5486080	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	5486082	5486082	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5486082	5486073	100.00	0	0.00	0	0.00	1	0.00	8	0.00
Vectors	5486082	5442963	99.21	13	0.00	1	0.00	939	0.02	42166	0.77
Bacteria_24k	5486082	5328268	97.12	1005	0.02	1066	0.02	14079	0.26	141664	2.58
Protists_1k	5486082	5098637	92.93	21794	0.40	47918	0.87	7487	0.14	310246	5.66
Viruses	5486082	5318877	96.95	374	0.01	80	0.00	14177	0.26	152574	2.78
Fungi_RefSeq_release	5486082	5209979	94.97	4070	0.07	1499	0.03	25976	0.47	244558	4.46
Coral	5486082	5340967	97.36	421	0.01	111	0.00	16600	0.30	127983	2.33
Bird	5486082	5291178	96.45	4336	0.08	672	0.01	35784	0.65	154112	2.81
Plant	5486082	5301803	96.64	829	0.02	213	0.00	17986	0.33	165251	3.01

%Hit_no_genomes: 92.35
