#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3401249	3187739	93.73	3859	0.11	1093	0.03	11922	0.35	196636	5.78
Ecoli	3401249	3401239	100.00	0	0.00	0	0.00	2	0.00	8	0.00
PhiX	3401249	3401249	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3401249	3401249	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3401249	3378517	99.34	2	0.00	1	0.00	487	0.01	22242	0.65
Bacteria_24k	3401249	3257819	95.78	1923	0.06	2448	0.07	11454	0.34	127605	3.75
Protists_1k	3401249	3092472	90.93	13318	0.39	35007	1.03	5898	0.17	254554	7.48
Viruses	3401249	3266864	96.05	363	0.01	73	0.00	13819	0.41	120130	3.53
Fungi_RefSeq_release	3401249	3185885	93.67	3623	0.11	6259	0.18	20794	0.61	184688	5.43
Coral	3401249	3307061	97.23	253	0.01	108	0.00	9644	0.28	84183	2.48
Bird	3401249	3266555	96.04	3607	0.11	496	0.01	36199	1.06	94392	2.78
Plant	3401249	3278007	96.38	431	0.01	107	0.00	11480	0.34	111224	3.27

%Hit_no_genomes: 90.07
