#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3177440	3076336	96.82	2784	0.09	703	0.02	8983	0.28	88634	2.79
Ecoli	3177440	3177376	100.00	0	0.00	0	0.00	7	0.00	57	0.00
PhiX	3177440	3177440	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3177440	3177437	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	3177440	3163856	99.57	2	0.00	1	0.00	233	0.01	13348	0.42
Bacteria_24k	3177440	3091675	97.30	11110	0.35	11378	0.36	5824	0.18	57453	1.81
Protists_1k	3177440	3027621	95.29	11035	0.35	19390	0.61	7743	0.24	111651	3.51
Viruses	3177440	3120823	98.23	133	0.00	17	0.00	5209	0.16	51258	1.61
Fungi_RefSeq_release	3177440	3081877	96.99	1773	0.06	520	0.02	9964	0.31	83306	2.62
Coral	3177440	3124212	98.32	265	0.01	54	0.00	5963	0.19	46946	1.48
Bird	3177440	3109796	97.87	1539	0.05	146	0.00	13043	0.41	52916	1.67
Plant	3177440	3115635	98.06	334	0.01	71	0.00	6395	0.20	55005	1.73

%Hit_no_genomes: 94.22
