#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4974386	4641984	93.32	2708	0.05	852	0.02	12436	0.25	316406	6.36
Ecoli	4974386	4974339	100.00	0	0.00	0	0.00	4	0.00	43	0.00
PhiX	4974386	4974386	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4974386	4974382	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	4974386	4890946	98.32	4	0.00	2	0.00	579	0.01	82855	1.67
Bacteria_24k	4974386	4720098	94.89	6726	0.14	8040	0.16	12658	0.25	226864	4.56
Protists_1k	4974386	4562882	91.73	10430	0.21	30059	0.60	7090	0.14	363925	7.32
Viruses	4974386	4738638	95.26	163	0.00	34	0.00	12443	0.25	223108	4.49
Fungi_RefSeq_release	4974386	4638666	93.26	2003	0.04	1504	0.03	16605	0.33	315608	6.34
Coral	4974386	4747819	95.45	228	0.00	43	0.00	14206	0.29	212090	4.26
Bird	4974386	4715661	94.81	1217	0.02	112	0.00	23853	0.48	233543	4.69
Plant	4974386	4720330	94.90	362	0.01	116	0.00	13631	0.27	239947	4.82

%Hit_no_genomes: 91.17
