#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3127672	2966202	94.84	3550	0.11	1011	0.03	10898	0.35	146011	4.67
Ecoli	3127672	3127664	100.00	0	0.00	0	0.00	1	0.00	7	0.00
PhiX	3127672	3127672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3127672	3127667	100.00	0	0.00	0	0.00	2	0.00	3	0.00
Vectors	3127672	3105632	99.30	8	0.00	1	0.00	456	0.01	21575	0.69
Bacteria_24k	3127672	3038069	97.14	1082	0.03	1511	0.05	7738	0.25	79272	2.53
Protists_1k	3127672	2918956	93.33	11669	0.37	24089	0.77	4184	0.13	168774	5.40
Viruses	3127672	3033592	96.99	214	0.01	38	0.00	8369	0.27	85459	2.73
Fungi_RefSeq_release	3127672	2979339	95.26	2034	0.07	754	0.02	13544	0.43	132001	4.22
Coral	3127672	3048513	97.47	225	0.01	58	0.00	8512	0.27	70364	2.25
Bird	3127672	3019997	96.55	2401	0.08	349	0.01	21559	0.69	83366	2.67
Plant	3127672	3026752	96.77	490	0.02	112	0.00	9855	0.32	90463	2.89

%Hit_no_genomes: 92.74
