#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2063205	1963863	95.18	4078	0.20	1215	0.06	7770	0.38	86279	4.18
Ecoli	2063205	2063158	100.00	0	0.00	0	0.00	1	0.00	46	0.00
PhiX	2063205	2063205	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2063205	2063200	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	2063205	2049147	99.31	8	0.00	0	0.00	326	0.02	13724	0.67
Bacteria_24k	2063205	2007959	97.32	961	0.05	2150	0.10	4874	0.24	47261	2.29
Protists_1k	2063205	1927961	93.45	8342	0.40	18661	0.90	3199	0.16	105042	5.09
Viruses	2063205	2009734	97.41	164	0.01	27	0.00	4960	0.24	48320	2.34
Fungi_RefSeq_release	2063205	1969923	95.49	1547	0.07	654	0.03	9690	0.47	81391	3.94
Coral	2063205	2015845	97.71	189	0.01	39	0.00	5815	0.28	41317	2.00
Bird	2063205	2000865	96.98	1524	0.07	158	0.01	11312	0.55	49346	2.39
Plant	2063205	2003130	97.10	301	0.01	71	0.00	6267	0.30	53436	2.59

%Hit_no_genomes: 92.66
