#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10830680	10732535	99.10	5498	0.05	1558	0.01	4782	0.04	86307	0.80
Ecoli	10830680	10830579	100.00	0	0.00	0	0.00	21	0.00	80	0.00
PhiX	10830680	10830680	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10830680	10830655	100.00	0	0.00	0	0.00	3	0.00	22	0.00
Vectors	10830680	10810038	99.81	3	0.00	0	0.00	192	0.00	20447	0.19
Bacteria_24k	10830680	10674128	98.55	32154	0.30	36476	0.34	6939	0.06	80983	0.75
Protists_1k	10830680	10675091	98.55	12702	0.12	13555	0.13	16847	0.16	112485	1.04
Viruses	10830680	10767881	99.43	357	0.00	70	0.00	4590	0.04	57782	0.53
Fungi_RefSeq_release	10830680	10741069	99.19	1562	0.01	380	0.00	7016	0.06	80653	0.74
Coral	10830680	10774250	99.48	125	0.00	30	0.00	4377	0.04	51898	0.48
Bird	10830680	10763547	99.39	1162	0.01	113	0.00	9099	0.08	56759	0.52
Plant	10830680	10765922	99.40	223	0.00	34	0.00	4249	0.04	60252	0.56

%Hit_no_genomes: 97.81
