#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1398759	1323100	94.60	3373	0.24	906	0.06	4642	0.33	66738	4.77
Ecoli	1398759	1398739	100.00	0	0.00	0	0.00	10	0.00	10	0.00
PhiX	1398759	1398759	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1398759	1398757	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	1398759	1390106	99.39	2	0.00	0	0.00	195	0.01	8456	0.60
Bacteria_24k	1398759	1341729	95.92	5226	0.37	6401	0.46	4173	0.30	41230	2.95
Protists_1k	1398759	1298368	92.82	5154	0.37	10854	0.78	3750	0.27	80633	5.76
Viruses	1398759	1354959	96.87	92	0.01	30	0.00	4254	0.30	39424	2.82
Fungi_RefSeq_release	1398759	1331989	95.22	1069	0.08	393	0.03	6131	0.44	59177	4.23
Coral	1398759	1365637	97.63	86	0.01	22	0.00	3627	0.26	29387	2.10
Bird	1398759	1352339	96.69	1179	0.08	178	0.01	10938	0.78	34125	2.44
Plant	1398759	1355601	96.91	143	0.01	47	0.00	4268	0.31	38700	2.77

%Hit_no_genomes: 91.32
