#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4163196	3944084	94.74	4640	0.11	1275	0.03	14874	0.36	198323	4.76
Ecoli	4163196	4163187	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	4163196	4163196	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4163196	4163185	100.00	0	0.00	0	0.00	2	0.00	9	0.00
Vectors	4163196	4133677	99.30	7	0.00	0	0.00	603	0.01	28909	0.69
Bacteria_24k	4163196	4043771	97.12	744	0.02	1048	0.03	10704	0.26	106929	2.57
Protists_1k	4163196	3873841	93.05	15425	0.37	34659	0.83	5408	0.13	233863	5.62
Viruses	4163196	4036764	96.96	239	0.01	72	0.00	11475	0.28	114646	2.75
Fungi_RefSeq_release	4163196	3959647	95.11	2825	0.07	1217	0.03	19071	0.46	180436	4.33
Coral	4163196	4059064	97.50	307	0.01	77	0.00	11553	0.28	92195	2.21
Bird	4163196	4019255	96.54	3349	0.08	454	0.01	29422	0.71	110716	2.66
Plant	4163196	4028977	96.78	590	0.01	148	0.00	13362	0.32	120119	2.89

%Hit_no_genomes: 92.51
