#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5079427	4853960	95.56	5978	0.12	1535	0.03	19709	0.39	198245	3.90
Ecoli	5079427	5079420	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	5079427	5079427	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5079427	5079427	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5079427	5044007	99.30	14	0.00	0	0.00	851	0.02	34555	0.68
Bacteria_24k	5079427	4959769	97.65	1209	0.02	1709	0.03	10274	0.20	106466	2.10
Protists_1k	5079427	4764612	93.80	20764	0.41	45486	0.90	7100	0.14	241465	4.75
Viruses	5079427	4959093	97.64	244	0.00	83	0.00	9578	0.19	110429	2.17
Fungi_RefSeq_release	5079427	4860457	95.69	3628	0.07	1337	0.03	22024	0.43	191981	3.78
Coral	5079427	4964895	97.75	351	0.01	108	0.00	13312	0.26	100761	1.98
Bird	5079427	4928565	97.03	3614	0.07	467	0.01	22861	0.45	123920	2.44
Plant	5079427	4936574	97.19	827	0.02	186	0.00	14980	0.29	126860	2.50

%Hit_no_genomes: 93.24
