#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2705740	2554152	94.40	2375	0.09	733	0.03	6298	0.23	142182	5.25
Ecoli	2705740	2705627	100.00	0	0.00	0	0.00	20	0.00	93	0.00
PhiX	2705740	2705740	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2705740	2705739	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2705740	2676421	98.92	1	0.00	1	0.00	260	0.01	29057	1.07
Bacteria_24k	2705740	2527689	93.43	20619	0.76	27446	1.01	8452	0.31	121534	4.49
Protists_1k	2705740	2486189	91.88	7185	0.27	18454	0.68	11903	0.44	182009	6.73
Viruses	2705740	2598979	96.05	141	0.01	16	0.00	7102	0.26	99502	3.68
Fungi_RefSeq_release	2705740	2551086	94.29	1387	0.05	1344	0.05	9514	0.35	142409	5.26
Coral	2705740	2613473	96.60	126	0.00	16	0.00	6228	0.23	85897	3.17
Bird	2705740	2597475	96.01	871	0.03	61	0.00	15263	0.56	92070	3.40
Plant	2705740	2600420	96.11	192	0.01	71	0.00	6250	0.23	98807	3.65

%Hit_no_genomes: 89.76
