#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4913654	4679055	95.23	4661	0.09	1562	0.03	12680	0.26	215696	4.39
Ecoli	4913654	4913642	100.00	0	0.00	0	0.00	4	0.00	8	0.00
PhiX	4913654	4913654	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4913654	4913651	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	4913654	4853767	98.78	11	0.00	0	0.00	790	0.02	59086	1.20
Bacteria_24k	4913654	4766212	97.00	2784	0.06	3635	0.07	9318	0.19	131705	2.68
Protists_1k	4913654	4620750	94.04	13227	0.27	29642	0.60	5514	0.11	244521	4.98
Viruses	4913654	4762248	96.93	242	0.00	72	0.00	10544	0.21	140548	2.86
Fungi_RefSeq_release	4913654	4689732	95.44	2471	0.05	961	0.02	15815	0.32	204675	4.17
Coral	4913654	4774710	97.18	452	0.01	93	0.00	12448	0.25	125951	2.56
Bird	4913654	4742594	96.51	2364	0.05	362	0.01	21927	0.45	146407	2.98
Plant	4913654	4750361	96.68	528	0.01	129	0.00	11239	0.23	151397	3.08

%Hit_no_genomes: 93.52
