#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1834336	1734891	94.58	2216	0.12	739	0.04	7550	0.41	88940	4.85
Ecoli	1834336	1833272	99.94	0	0.00	0	0.00	31	0.00	1033	0.06
PhiX	1834336	1834336	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1834336	1834333	100.00	0	0.00	0	0.00	3	0.00	0	0.00
Vectors	1834336	1820543	99.25	6	0.00	0	0.00	305	0.02	13482	0.73
Bacteria_24k	1834336	1767268	96.34	4719	0.26	5777	0.31	5077	0.28	51495	2.81
Protists_1k	1834336	1693298	92.30	7995	0.44	18444	1.01	3709	0.20	110890	6.05
Viruses	1834336	1777083	96.88	125	0.01	39	0.00	5676	0.31	51413	2.80
Fungi_RefSeq_release	1834336	1739043	94.80	1378	0.08	737	0.04	9722	0.53	83456	4.55
Coral	1834336	1787241	97.44	177	0.01	79	0.00	5751	0.31	41088	2.24
Bird	1834336	1770600	96.53	1670	0.09	239	0.01	12393	0.68	49434	2.69
Plant	1834336	1774815	96.76	274	0.01	67	0.00	6235	0.34	52945	2.89

%Hit_no_genomes: 91.17
