#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2330761	2204108	94.57	2945	0.13	812	0.03	8946	0.38	113950	4.89
Ecoli	2330761	2330758	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	2330761	2330761	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2330761	2330760	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2330761	2312361	99.21	1	0.00	0	0.00	380	0.02	18019	0.77
Bacteria_24k	2330761	2259967	96.96	575	0.02	695	0.03	5734	0.25	63790	2.74
Protists_1k	2330761	2163269	92.82	8857	0.38	20363	0.87	3102	0.13	135170	5.80
Viruses	2330761	2257386	96.85	152	0.01	43	0.00	6059	0.26	67121	2.88
Fungi_RefSeq_release	2330761	2211092	94.86	1639	0.07	715	0.03	10674	0.46	106641	4.58
Coral	2330761	2267131	97.27	197	0.01	40	0.00	6620	0.28	56773	2.44
Bird	2330761	2245437	96.35	1734	0.07	318	0.01	15266	0.65	68006	2.92
Plant	2330761	2251554	96.61	335	0.01	79	0.00	7376	0.32	71417	3.06

%Hit_no_genomes: 92.23
