#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2914384	2734120	93.82	1981	0.07	563	0.02	7113	0.24	170607	5.85
Ecoli	2914384	2914332	100.00	0	0.00	0	0.00	3	0.00	49	0.00
PhiX	2914384	2914384	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2914384	2914381	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2914384	2873275	98.59	0	0.00	0	0.00	311	0.01	40798	1.40
Bacteria_24k	2914384	2741714	94.07	12528	0.43	16566	0.57	9185	0.32	134391	4.61
Protists_1k	2914384	2670846	91.64	6754	0.23	19291	0.66	8384	0.29	209109	7.18
Viruses	2914384	2785470	95.58	108	0.00	23	0.00	8073	0.28	120710	4.14
Fungi_RefSeq_release	2914384	2730668	93.70	1403	0.05	1505	0.05	10242	0.35	170566	5.85
Coral	2914384	2801234	96.12	76	0.00	33	0.00	7548	0.26	105493	3.62
Bird	2914384	2782402	95.48	901	0.03	71	0.00	17592	0.60	113418	3.89
Plant	2914384	2785352	95.57	167	0.01	67	0.00	7296	0.25	121502	4.17

%Hit_no_genomes: 90.33
