#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2624167	2428979	92.57	74577	2.84	21376	0.81	6041	0.23	93194	3.55
Ecoli	2624167	2623940	99.99	0	0.00	0	0.00	39	0.00	188	0.01
PhiX	2624167	2624167	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2624167	2624166	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2624167	2612647	99.56	1	0.00	2	0.00	157	0.01	11360	0.43
Bacteria_24k	2624167	2407931	91.77	54109	2.06	66726	2.54	10801	0.41	84600	3.22
Protists_1k	2624167	2444798	93.16	11109	0.42	13020	0.50	29916	1.14	125324	4.78
Viruses	2624167	2578944	98.27	159	0.01	28	0.00	5463	0.21	39573	1.51
Fungi_RefSeq_release	2624167	2545323	97.00	1307	0.05	415	0.02	11920	0.45	65202	2.48
Coral	2624167	2580464	98.33	162	0.01	35	0.00	4211	0.16	39295	1.50
Bird	2624167	2572007	98.01	752	0.03	80	0.00	6800	0.26	44528	1.70
Plant	2624167	2577041	98.21	180	0.01	66	0.00	4007	0.15	42873	1.63

%Hit_no_genomes: 84.68
