#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2427489	2230267	91.87	2848	0.12	845	0.03	7212	0.30	186317	7.68
Ecoli	2427489	2427330	99.99	0	0.00	0	0.00	15	0.00	144	0.01
PhiX	2427489	2427489	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2427489	2427486	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2427489	2382757	98.15	4	0.00	0	0.00	382	0.02	44346	1.83
Bacteria_24k	2427489	2228548	91.81	21227	0.87	28418	1.17	9043	0.37	140253	5.78
Protists_1k	2427489	2181495	89.87	7786	0.32	13597	0.56	11861	0.49	212750	8.76
Viruses	2427489	2290242	94.34	149	0.01	32	0.00	8461	0.35	128605	5.30
Fungi_RefSeq_release	2427489	2238297	92.22	1227	0.05	359	0.01	9311	0.38	178295	7.34
Coral	2427489	2298020	94.68	109	0.00	27	0.00	8569	0.35	120764	4.97
Bird	2427489	2281108	93.97	901	0.04	73	0.00	15793	0.65	129614	5.34
Plant	2427489	2280195	93.93	193	0.01	59	0.00	8407	0.35	138635	5.71

%Hit_no_genomes: 87.44
