#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2912566	2847515	97.77	2768	0.10	713	0.02	6199	0.21	55371	1.90
Ecoli	2912566	2912282	99.99	0	0.00	0	0.00	50	0.00	234	0.01
PhiX	2912566	2912566	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2912566	2912550	100.00	0	0.00	0	0.00	1	0.00	15	0.00
Vectors	2912566	2903739	99.69	5	0.00	0	0.00	151	0.01	8671	0.30
Bacteria_24k	2912566	2693043	92.47	57685	1.98	70838	2.43	8168	0.28	82832	2.84
Protists_1k	2912566	2758219	94.70	13492	0.46	14291	0.49	30209	1.04	96355	3.31
Viruses	2912566	2877464	98.79	162	0.01	14	0.00	3317	0.11	31609	1.09
Fungi_RefSeq_release	2912566	2848844	97.82	1497	0.05	367	0.01	7632	0.26	54226	1.86
Coral	2912566	2877518	98.80	182	0.01	34	0.00	4144	0.14	30688	1.05
Bird	2912566	2868866	98.50	865	0.03	91	0.00	7057	0.24	35687	1.23
Plant	2912566	2872837	98.64	257	0.01	67	0.00	4189	0.14	35216	1.21

%Hit_no_genomes: 89.96
