#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2585041	2466059	95.39	3064	0.12	842	0.03	9719	0.38	105357	4.08
Ecoli	2585041	2583921	99.96	0	0.00	0	0.00	29	0.00	1091	0.04
PhiX	2585041	2585041	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2585041	2585041	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2585041	2566696	99.29	8	0.00	0	0.00	444	0.02	17893	0.69
Bacteria_24k	2585041	2501912	96.79	4235	0.16	8830	0.34	6245	0.24	63819	2.47
Protists_1k	2585041	2408451	93.17	10754	0.42	24412	0.94	5104	0.20	136320	5.27
Viruses	2585041	2517614	97.39	178	0.01	48	0.00	5933	0.23	61268	2.37
Fungi_RefSeq_release	2585041	2464787	95.35	1997	0.08	1085	0.04	12664	0.49	104508	4.04
Coral	2585041	2525879	97.72	201	0.01	53	0.00	7108	0.27	51800	2.00
Bird	2585041	2507017	96.98	1770	0.07	295	0.01	13106	0.51	62853	2.43
Plant	2585041	2510857	97.14	360	0.01	92	0.00	7698	0.30	66034	2.55

%Hit_no_genomes: 92.14
