#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7763976	7625038	98.21	4863	0.06	1365	0.02	10260	0.13	122450	1.58
Ecoli	7763976	7763901	100.00	0	0.00	0	0.00	19	0.00	56	0.00
PhiX	7763976	7763976	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7763976	7763976	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	7763976	7735866	99.64	0	0.00	2	0.00	348	0.00	27760	0.36
Bacteria_24k	7763976	7655870	98.61	11244	0.14	12125	0.16	6902	0.09	77835	1.00
Protists_1k	7763976	7573555	97.55	14089	0.18	22034	0.28	8268	0.11	146030	1.88
Viruses	7763976	7682349	98.95	201	0.00	78	0.00	6226	0.08	75122	0.97
Fungi_RefSeq_release	7763976	7633607	98.32	2420	0.03	571	0.01	11697	0.15	115681	1.49
Coral	7763976	7684504	98.98	320	0.00	67	0.00	7850	0.10	71235	0.92
Bird	7763976	7664731	98.73	1716	0.02	178	0.00	14085	0.18	83266	1.07
Plant	7763976	7672124	98.82	472	0.01	98	0.00	8114	0.10	83168	1.07

%Hit_no_genomes: 97.04
