#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7625568	7283361	95.51	9055	0.12	2329	0.03	28822	0.38	302001	3.96
Ecoli	7625568	7625469	100.00	0	0.00	0	0.00	7	0.00	92	0.00
PhiX	7625568	7625568	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7625568	7625552	100.00	0	0.00	0	0.00	0	0.00	16	0.00
Vectors	7625568	7575210	99.34	26	0.00	3	0.00	1218	0.02	49111	0.64
Bacteria_24k	7625568	7432153	97.47	2608	0.03	4056	0.05	17170	0.23	169581	2.22
Protists_1k	7625568	7131886	93.52	31136	0.41	71278	0.93	11100	0.15	380168	4.99
Viruses	7625568	7442967	97.61	413	0.01	114	0.00	16326	0.21	165748	2.17
Fungi_RefSeq_release	7625568	7288203	95.57	5971	0.08	3253	0.04	35614	0.47	292527	3.84
Coral	7625568	7459836	97.82	549	0.01	160	0.00	20270	0.27	144753	1.90
Bird	7625568	7402501	97.07	6073	0.08	797	0.01	39385	0.52	176812	2.32
Plant	7625568	7417201	97.28	1129	0.01	273	0.00	22377	0.29	184588	2.42

%Hit_no_genomes: 92.90
