#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7884145	7735843	98.12	5642	0.07	1618	0.02	7907	0.10	133135	1.69
Ecoli	7884145	7884068	100.00	0	0.00	0	0.00	10	0.00	67	0.00
PhiX	7884145	7884145	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7884145	7884128	100.00	0	0.00	0	0.00	1	0.00	16	0.00
Vectors	7884145	7853654	99.62	1	0.00	1	0.00	295	0.00	30194	0.38
Bacteria_24k	7884145	7758580	98.41	12530	0.16	17349	0.22	7221	0.09	88465	1.12
Protists_1k	7884145	7691506	97.56	11327	0.14	17986	0.23	8618	0.11	154708	1.96
Viruses	7884145	7790576	98.81	205	0.00	55	0.00	7608	0.10	85701	1.09
Fungi_RefSeq_release	7884145	7750454	98.31	1962	0.02	561	0.01	10361	0.13	120807	1.53
Coral	7884145	7802192	98.96	232	0.00	45	0.00	6931	0.09	74745	0.95
Bird	7884145	7780871	98.70	1897	0.02	178	0.00	16670	0.21	84529	1.07
Plant	7884145	7788660	98.80	299	0.00	57	0.00	7235	0.09	87894	1.11

%Hit_no_genomes: 96.98
