#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3701670	3531782	95.41	37850	1.02	10629	0.29	10160	0.27	111249	3.01
Ecoli	3701670	3701360	99.99	0	0.00	0	0.00	17	0.00	293	0.01
PhiX	3701670	3701670	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3701670	3701664	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	3701670	3686249	99.58	3	0.00	1	0.00	312	0.01	15105	0.41
Bacteria_24k	3701670	3378376	91.26	82146	2.22	14172	0.38	132751	3.59	94225	2.55
Protists_1k	3701670	3364299	90.89	13580	0.37	21571	0.58	160783	4.34	141437	3.82
Viruses	3701670	3638880	98.31	163	0.00	67	0.00	5978	0.16	56582	1.53
Fungi_RefSeq_release	3701670	3587720	96.92	1964	0.05	717	0.02	14338	0.39	96931	2.62
Coral	3701670	3642837	98.41	239	0.01	51	0.00	6680	0.18	51863	1.40
Bird	3701670	3627231	97.99	1518	0.04	160	0.00	11677	0.32	61084	1.65
Plant	3701670	3632508	98.13	362	0.01	87	0.00	7362	0.20	61351	1.66

%Hit_no_genomes: 86.73
