#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6636447	6372147	96.02	11152	0.17	3093	0.05	22219	0.33	227836	3.43
Ecoli	6636447	6636307	100.00	0	0.00	0	0.00	21	0.00	119	0.00
PhiX	6636447	6636447	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6636447	6636428	100.00	0	0.00	0	0.00	1	0.00	18	0.00
Vectors	6636447	6600061	99.45	6	0.00	0	0.00	731	0.01	35649	0.54
Bacteria_24k	6636447	6425659	96.82	21581	0.33	25959	0.39	14951	0.23	148297	2.23
Protists_1k	6636447	6249050	94.17	28622	0.43	48583	0.73	17983	0.27	292209	4.40
Viruses	6636447	6494320	97.86	511	0.01	157	0.00	12049	0.18	129410	1.95
Fungi_RefSeq_release	6636447	6379020	96.11	4318	0.07	1982	0.03	25588	0.39	225539	3.40
Coral	6636447	6502332	97.98	398	0.01	109	0.00	14786	0.22	118822	1.79
Bird	6636447	6465815	97.42	3497	0.05	423	0.01	26256	0.40	140456	2.12
Plant	6636447	6474882	97.57	814	0.01	203	0.00	16739	0.25	143809	2.17

%Hit_no_genomes: 92.93
