#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14597972	14385416	98.54	7386	0.05	2477	0.02	8303	0.06	194390	1.33
Ecoli	14597972	14597773	100.00	0	0.00	0	0.00	35	0.00	164	0.00
PhiX	14597972	14597972	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14597972	14597910	100.00	0	0.00	0	0.00	25	0.00	37	0.00
Vectors	14597972	14538162	99.59	36	0.00	21	0.00	429	0.00	59324	0.41
Bacteria_24k	14597972	14320351	98.10	44875	0.31	53041	0.36	11870	0.08	167835	1.15
Protists_1k	14597972	14304773	97.99	16128	0.11	18601	0.13	24084	0.16	234386	1.61
Viruses	14597972	14450727	98.99	495	0.00	109	0.00	8549	0.06	138092	0.95
Fungi_RefSeq_release	14597972	14398317	98.64	2110	0.01	656	0.00	11673	0.08	185216	1.27
Coral	14597972	14460295	99.06	247	0.00	60	0.00	8993	0.06	128377	0.88
Bird	14597972	14443575	98.95	1778	0.01	168	0.00	16605	0.11	135846	0.93
Plant	14597972	14444123	98.95	362	0.00	84	0.00	8403	0.06	145000	0.99

%Hit_no_genomes: 97.19
