#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3541692	3394650	95.84	4139	0.12	1044	0.03	13002	0.37	128857	3.64
Ecoli	3541692	3541684	100.00	0	0.00	0	0.00	1	0.00	7	0.00
PhiX	3541692	3541692	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3541692	3541688	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	3541692	3518936	99.35	7	0.00	1	0.00	551	0.02	22197	0.63
Bacteria_24k	3541692	3464861	97.82	952	0.03	1307	0.04	6954	0.20	67618	1.91
Protists_1k	3541692	3336213	94.19	13729	0.39	30023	0.85	4636	0.13	157091	4.44
Viruses	3541692	3464818	97.84	171	0.00	35	0.00	6391	0.18	70277	1.98
Fungi_RefSeq_release	3541692	3398606	95.96	2544	0.07	965	0.03	14587	0.41	124990	3.53
Coral	3541692	3468049	97.92	280	0.01	50	0.00	8971	0.25	64342	1.82
Bird	3541692	3444412	97.25	2493	0.07	327	0.01	14706	0.42	79754	2.25
Plant	3541692	3449303	97.39	538	0.02	127	0.00	9877	0.28	81847	2.31

%Hit_no_genomes: 93.63
