#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	20400436	19598664	96.06	23608	0.12	6129	0.03	74758	0.37	697277	3.42
Ecoli	20400436	20400419	100.00	0	0.00	0	0.00	2	0.00	15	0.00
PhiX	20400436	20400436	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	20400436	20400435	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	20400436	20288003	99.45	39	0.00	1	0.00	3020	0.01	109373	0.54
Bacteria_24k	20400436	19999007	98.03	5455	0.03	6174	0.03	36826	0.18	352974	1.73
Protists_1k	20400436	19290848	94.56	79733	0.39	165389	0.81	26271	0.13	838195	4.11
Viruses	20400436	19986179	97.97	885	0.00	303	0.00	35711	0.18	377358	1.85
Fungi_RefSeq_release	20400436	19639097	96.27	13811	0.07	4753	0.02	80519	0.39	662256	3.25
Coral	20400436	20001351	98.04	1533	0.01	411	0.00	48775	0.24	348366	1.71
Bird	20400436	19869456	97.40	12833	0.06	1940	0.01	83035	0.41	433172	2.12
Plant	20400436	19900864	97.56	3025	0.01	731	0.00	55471	0.27	440345	2.16

%Hit_no_genomes: 94.03
