#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7025931	6799767	96.78	9822	0.14	2555	0.04	20611	0.29	193176	2.75
Ecoli	7025931	7025875	100.00	0	0.00	0	0.00	8	0.00	48	0.00
PhiX	7025931	7025931	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7025931	7025928	100.00	0	0.00	0	0.00	1	0.00	2	0.00
Vectors	7025931	6994179	99.55	10	0.00	1	0.00	661	0.01	31080	0.44
Bacteria_24k	7025931	6894378	98.13	5137	0.07	6072	0.09	10808	0.15	109536	1.56
Protists_1k	7025931	6705956	95.45	22518	0.32	45853	0.65	9175	0.13	242429	3.45
Viruses	7025931	6909290	98.34	236	0.00	74	0.00	9821	0.14	106510	1.52
Fungi_RefSeq_release	7025931	6807504	96.89	3915	0.06	1574	0.02	23027	0.33	189911	2.70
Coral	7025931	6911624	98.37	448	0.01	111	0.00	13381	0.19	100367	1.43
Bird	7025931	6878686	97.90	3000	0.04	382	0.01	22292	0.32	121571	1.73
Plant	7025931	6888132	98.04	807	0.01	205	0.00	14763	0.21	122024	1.74

%Hit_no_genomes: 94.85
