#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2715996	2554657	94.05	2675	0.10	694	0.03	6391	0.24	151579	5.58
Ecoli	2715996	2715809	99.99	0	0.00	0	0.00	35	0.00	152	0.01
PhiX	2715996	2715996	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2715996	2715967	100.00	0	0.00	0	0.00	3	0.00	26	0.00
Vectors	2715996	2684316	98.83	4	0.00	14	0.00	259	0.01	31403	1.16
Bacteria_24k	2715996	2448214	90.13	46620	1.72	55027	2.03	10258	0.38	155877	5.74
Protists_1k	2715996	2465447	90.77	10240	0.38	16985	0.63	24752	0.91	198572	7.31
Viruses	2715996	2601941	95.79	136	0.01	16	0.00	6448	0.24	107455	3.96
Fungi_RefSeq_release	2715996	2551345	93.94	1241	0.05	771	0.03	8800	0.32	153839	5.66
Coral	2715996	2603884	95.87	109	0.00	29	0.00	6930	0.26	105044	3.87
Bird	2715996	2592059	95.44	656	0.02	56	0.00	10293	0.38	112932	4.16
Plant	2715996	2593525	95.49	201	0.01	117	0.00	6438	0.24	115715	4.26

%Hit_no_genomes: 86.70
