#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4184976	3960354	94.63	4859	0.12	1400	0.03	15432	0.37	202931	4.85
Ecoli	4184976	4184976	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	4184976	4184976	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4184976	4184976	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4184976	4152662	99.22	7	0.00	0	0.00	630	0.02	31677	0.76
Bacteria_24k	4184976	4061651	97.05	656	0.02	768	0.02	10082	0.24	111819	2.67
Protists_1k	4184976	3891027	92.98	15573	0.37	34776	0.83	5360	0.13	238240	5.69
Viruses	4184976	4053944	96.86	314	0.01	48	0.00	11164	0.27	119506	2.86
Fungi_RefSeq_release	4184976	3973484	94.95	2906	0.07	1272	0.03	18923	0.45	188391	4.50
Coral	4184976	4071436	97.28	360	0.01	79	0.00	11977	0.29	101124	2.42
Bird	4184976	4034600	96.41	2985	0.07	402	0.01	26523	0.63	120466	2.88
Plant	4184976	4043637	96.63	599	0.01	140	0.00	12975	0.31	127625	3.05

%Hit_no_genomes: 92.44
