#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2082673	1988647	95.48	2257	0.11	582	0.03	6268	0.30	84919	4.08
Ecoli	2082673	2082662	100.00	0	0.00	0	0.00	1	0.00	10	0.00
PhiX	2082673	2082673	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2082673	2082668	100.00	0	0.00	0	0.00	2	0.00	3	0.00
Vectors	2082673	2070042	99.39	2	0.00	1	0.00	236	0.01	12392	0.60
Bacteria_24k	2082673	2024660	97.22	1550	0.07	1964	0.09	4801	0.23	49698	2.39
Protists_1k	2082673	1954939	93.86	6815	0.33	15742	0.76	2795	0.13	102382	4.92
Viruses	2082673	2027721	97.36	135	0.01	30	0.00	5059	0.24	49728	2.39
Fungi_RefSeq_release	2082673	1994557	95.77	1273	0.06	557	0.03	8178	0.39	78108	3.75
Coral	2082673	2037633	97.83	117	0.01	33	0.00	4936	0.24	39954	1.92
Bird	2082673	2020872	97.03	1581	0.08	210	0.01	12973	0.62	47037	2.26
Plant	2082673	2025430	97.25	266	0.01	84	0.00	5748	0.28	51145	2.46

%Hit_no_genomes: 93.24
