#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3238687	3160144	97.58	3688	0.11	1105	0.03	6111	0.19	67639	2.09
Ecoli	3238687	3238268	99.99	0	0.00	0	0.00	62	0.00	357	0.01
PhiX	3238687	3238687	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3238687	3238687	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3238687	3226584	99.62	1	0.00	0	0.00	187	0.01	11915	0.37
Bacteria_24k	3238687	2863786	88.43	101688	3.14	126967	3.92	12094	0.37	134152	4.14
Protists_1k	3238687	3020038	93.25	16704	0.52	17207	0.53	51294	1.58	133444	4.12
Viruses	3238687	3191483	98.54	214	0.01	28	0.00	3962	0.12	43000	1.33
Fungi_RefSeq_release	3238687	3156798	97.48	1596	0.05	653	0.02	8887	0.27	70753	2.18
Coral	3238687	3192279	98.57	180	0.01	33	0.00	4343	0.13	41852	1.29
Bird	3238687	3185213	98.36	800	0.02	98	0.00	6855	0.21	45721	1.41
Plant	3238687	3188431	98.45	197	0.01	54	0.00	4283	0.13	45722	1.41

%Hit_no_genomes: 85.84
