#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2063205	1964023	95.20	4077	0.20	1101	0.05	7698	0.37	86306	4.18
Ecoli	2063205	2063161	100.00	0	0.00	0	0.00	1	0.00	43	0.00
PhiX	2063205	2063205	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2063205	2063205	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2063205	2048801	99.30	12	0.00	1	0.00	385	0.02	14006	0.68
Bacteria_24k	2063205	2007710	97.30	938	0.05	2030	0.10	4705	0.23	47822	2.32
Protists_1k	2063205	1927742	93.44	8491	0.41	18720	0.91	3187	0.15	105065	5.09
Viruses	2063205	2009199	97.38	123	0.01	30	0.00	4938	0.24	48915	2.37
Fungi_RefSeq_release	2063205	1969952	95.48	1534	0.07	584	0.03	9625	0.47	81510	3.95
Coral	2063205	2015277	97.68	204	0.01	49	0.00	5742	0.28	41933	2.03
Bird	2063205	2000140	96.94	1456	0.07	193	0.01	11128	0.54	50288	2.44
Plant	2063205	2002746	97.07	327	0.02	82	0.00	6161	0.30	53889	2.61

%Hit_no_genomes: 92.68
