#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10871843	10723083	98.63	8225	0.08	2414	0.02	10046	0.09	128075	1.18
Ecoli	10871843	10871637	100.00	0	0.00	0	0.00	54	0.00	152	0.00
PhiX	10871843	10871843	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10871843	10871840	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	10871843	10846080	99.77	4	0.00	2	0.00	345	0.00	25412	0.23
Bacteria_24k	10871843	10717295	98.58	24797	0.23	29627	0.27	8313	0.08	91811	0.84
Protists_1k	10871843	10657568	98.03	17844	0.16	23817	0.22	14419	0.13	158195	1.46
Viruses	10871843	10786545	99.22	388	0.00	97	0.00	6690	0.06	78123	0.72
Fungi_RefSeq_release	10871843	10735618	98.74	2705	0.02	644	0.01	12543	0.12	120333	1.11
Coral	10871843	10790233	99.26	282	0.00	51	0.00	8103	0.07	73174	0.67
Bird	10871843	10770832	99.07	1790	0.02	170	0.00	14285	0.13	84766	0.78
Plant	10871843	10776989	99.13	502	0.00	85	0.00	8211	0.08	86056	0.79

%Hit_no_genomes: 97.33
