#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2244879	2128581	94.81	2808	0.13	830	0.04	8960	0.40	103700	4.62
Ecoli	2244879	2244423	99.98	0	0.00	0	0.00	16	0.00	440	0.02
PhiX	2244879	2244879	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2244879	2244876	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2244879	2228505	99.27	7	0.00	0	0.00	354	0.02	16013	0.71
Bacteria_24k	2244879	2177629	97.01	1651	0.07	3363	0.15	5449	0.24	56787	2.53
Protists_1k	2244879	2082745	92.77	9408	0.42	21969	0.98	3797	0.17	126960	5.66
Viruses	2244879	2179653	97.09	151	0.01	47	0.00	6655	0.30	58373	2.60
Fungi_RefSeq_release	2244879	2134652	95.10	1644	0.07	697	0.03	11109	0.49	96777	4.31
Coral	2244879	2190426	97.57	184	0.01	52	0.00	6477	0.29	47740	2.13
Bird	2244879	2170804	96.70	2067	0.09	235	0.01	14402	0.64	57371	2.56
Plant	2244879	2175167	96.89	357	0.02	96	0.00	7305	0.33	61954	2.76

%Hit_no_genomes: 92.00
