#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9920003	9771335	98.50	6575	0.07	1986	0.02	5915	0.06	134192	1.35
Ecoli	9920003	9919867	100.00	0	0.00	0	0.00	22	0.00	114	0.00
PhiX	9920003	9920003	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9920003	9920001	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	9920003	9878664	99.59	0	0.00	0	0.00	255	0.00	41084	0.41
Bacteria_24k	9920003	9737105	98.15	30398	0.31	32914	0.33	7673	0.08	111913	1.13
Protists_1k	9920003	9719324	97.98	10386	0.10	13513	0.14	15097	0.15	161683	1.63
Viruses	9920003	9818003	98.97	322	0.00	56	0.00	6645	0.07	94977	0.96
Fungi_RefSeq_release	9920003	9781825	98.60	1530	0.02	582	0.01	8777	0.09	127289	1.28
Coral	9920003	9827229	99.07	161	0.00	42	0.00	6249	0.06	86322	0.87
Bird	9920003	9816962	98.97	1324	0.01	106	0.00	12305	0.12	89306	0.90
Plant	9920003	9816311	98.95	246	0.00	51	0.00	5618	0.06	97777	0.99

%Hit_no_genomes: 97.18
