#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5323468	5046295	94.79	5942	0.11	1673	0.03	20610	0.39	248948	4.68
Ecoli	5323468	5323463	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	5323468	5323468	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5323468	5323450	100.00	0	0.00	0	0.00	7	0.00	11	0.00
Vectors	5323468	5282013	99.22	17	0.00	2	0.00	830	0.02	40606	0.76
Bacteria_24k	5323468	5170127	97.12	1234	0.02	1399	0.03	13695	0.26	137013	2.57
Protists_1k	5323468	4949305	92.97	20709	0.39	46839	0.88	7461	0.14	299154	5.62
Viruses	5323468	5165228	97.03	300	0.01	92	0.00	13933	0.26	143915	2.70
Fungi_RefSeq_release	5323468	5057815	95.01	3860	0.07	1532	0.03	25047	0.47	235214	4.42
Coral	5323468	5184699	97.39	388	0.01	94	0.00	15567	0.29	122720	2.31
Bird	5323468	5138728	96.52	4028	0.08	518	0.01	33425	0.63	146769	2.76
Plant	5323468	5148183	96.71	832	0.02	245	0.00	17683	0.33	156525	2.94

%Hit_no_genomes: 92.41
