#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2182240	2081708	95.39	2100	0.10	603	0.03	6830	0.31	90999	4.17
Ecoli	2182240	2182239	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2182240	2182240	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2182240	2182240	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2182240	2168812	99.39	3	0.00	1	0.00	298	0.01	13126	0.60
Bacteria_24k	2182240	2126439	97.44	817	0.04	1054	0.05	4729	0.22	49201	2.25
Protists_1k	2182240	2050620	93.97	7296	0.33	15503	0.71	2604	0.12	106217	4.87
Viruses	2182240	2123099	97.29	176	0.01	30	0.00	5491	0.25	53444	2.45
Fungi_RefSeq_release	2182240	2090143	95.78	1365	0.06	451	0.02	8452	0.39	81829	3.75
Coral	2182240	2134064	97.80	154	0.01	30	0.00	5338	0.24	42654	1.95
Bird	2182240	2116900	97.01	1604	0.07	215	0.01	13708	0.63	49813	2.28
Plant	2182240	2121172	97.21	269	0.01	62	0.00	5893	0.27	54844	2.51

%Hit_no_genomes: 93.44
