#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3350754	3137505	93.64	4903	0.15	1471	0.04	8717	0.26	198158	5.91
Ecoli	3350754	3350626	100.00	0	0.00	0	0.00	23	0.00	105	0.00
PhiX	3350754	3350754	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3350754	3350751	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	3350754	3298390	98.44	6	0.00	0	0.00	456	0.01	51902	1.55
Bacteria_24k	3350754	3136846	93.62	18020	0.54	30171	0.90	10128	0.30	155589	4.64
Protists_1k	3350754	3064593	91.47	8947	0.27	22596	0.67	12197	0.36	242421	7.23
Viruses	3350754	3204420	95.63	170	0.01	34	0.00	8339	0.25	137791	4.11
Fungi_RefSeq_release	3350754	3135209	93.56	1703	0.05	1274	0.04	12254	0.37	200314	5.98
Coral	3350754	3211454	95.85	163	0.00	35	0.00	9492	0.28	129610	3.87
Bird	3350754	3191518	95.25	905	0.03	74	0.00	15580	0.46	142677	4.26
Plant	3350754	3193101	95.30	262	0.01	104	0.00	9174	0.27	148113	4.42

%Hit_no_genomes: 89.61
