#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1834336	1734716	94.56	2298	0.13	686	0.04	7273	0.40	89363	4.87
Ecoli	1834336	1833238	99.94	0	0.00	0	0.00	21	0.00	1077	0.06
PhiX	1834336	1834336	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1834336	1834335	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1834336	1819984	99.22	6	0.00	0	0.00	333	0.02	14013	0.76
Bacteria_24k	1834336	1767354	96.35	4727	0.26	5682	0.31	4801	0.26	51772	2.82
Protists_1k	1834336	1693179	92.30	8057	0.44	18584	1.01	3619	0.20	110897	6.05
Viruses	1834336	1776191	96.83	137	0.01	45	0.00	5574	0.30	52389	2.86
Fungi_RefSeq_release	1834336	1738256	94.76	1448	0.08	674	0.04	9691	0.53	84267	4.59
Coral	1834336	1786127	97.38	137	0.01	54	0.00	5764	0.31	42254	2.30
Bird	1834336	1769997	96.50	1556	0.08	238	0.01	12106	0.66	50439	2.75
Plant	1834336	1773867	96.71	255	0.01	67	0.00	6147	0.34	54000	2.94

%Hit_no_genomes: 91.18
