#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4565250	4279178	93.72	3951	0.09	1293	0.03	14385	0.32	266443	5.84
Ecoli	4565250	4565247	100.00	0	0.00	0	0.00	2	0.00	1	0.00
PhiX	4565250	4565250	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4565250	4565249	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4565250	4492529	98.40	14	0.00	1	0.00	803	0.02	71903	1.58
Bacteria_24k	4565250	4393005	96.22	921	0.02	1233	0.03	11446	0.25	158645	3.48
Protists_1k	4565250	4214651	92.32	14978	0.33	32752	0.72	5225	0.11	297644	6.52
Viruses	4565250	4380738	95.96	311	0.01	66	0.00	12896	0.28	171239	3.75
Fungi_RefSeq_release	4565250	4294246	94.07	2738	0.06	983	0.02	18336	0.40	248947	5.45
Coral	4565250	4396194	96.30	351	0.01	95	0.00	14595	0.32	154015	3.37
Bird	4565250	4351586	95.32	3147	0.07	420	0.01	28338	0.62	181759	3.98
Plant	4565250	4365549	95.64	581	0.01	154	0.00	13419	0.29	185547	4.06

%Hit_no_genomes: 91.84
