#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7901772	7815030	98.90	6260	0.08	1726	0.02	3899	0.05	74857	0.95
Ecoli	7901772	7901634	100.00	0	0.00	0	0.00	20	0.00	118	0.00
PhiX	7901772	7901772	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7901772	7901769	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	7901772	7880788	99.74	4	0.00	1	0.00	183	0.00	20796	0.26
Bacteria_24k	7901772	7718225	97.67	44679	0.57	50363	0.64	6849	0.09	81656	1.03
Protists_1k	7901772	7754899	98.14	11917	0.15	11947	0.15	21033	0.27	101976	1.29
Viruses	7901772	7847393	99.32	332	0.00	52	0.00	3900	0.05	50095	0.63
Fungi_RefSeq_release	7901772	7824520	99.02	1617	0.02	309	0.00	5988	0.08	69338	0.88
Coral	7901772	7851786	99.37	121	0.00	23	0.00	3618	0.05	46224	0.58
Bird	7901772	7842387	99.25	967	0.01	81	0.00	6909	0.09	51428	0.65
Plant	7901772	7845286	99.29	188	0.00	44	0.00	3456	0.04	52798	0.67

%Hit_no_genomes: 96.77
