#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1929938	1855020	96.12	2316	0.12	620	0.03	4512	0.23	67470	3.50
Ecoli	1929938	1929868	100.00	0	0.00	0	0.00	5	0.00	65	0.00
PhiX	1929938	1929938	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1929938	1929918	100.00	0	0.00	0	0.00	3	0.00	17	0.00
Vectors	1929938	1918170	99.39	2	0.00	0	0.00	138	0.01	11628	0.60
Bacteria_24k	1929938	1830806	94.86	16319	0.85	19882	1.03	4825	0.25	58106	3.01
Protists_1k	1929938	1815075	94.05	6436	0.33	10881	0.56	9375	0.49	88171	4.57
Viruses	1929938	1881674	97.50	115	0.01	11	0.00	3861	0.20	44277	2.29
Fungi_RefSeq_release	1929938	1857265	96.23	1071	0.06	411	0.02	5652	0.29	65539	3.40
Coral	1929938	1887020	97.78	117	0.01	23	0.00	3550	0.18	39228	2.03
Bird	1929938	1878253	97.33	775	0.04	62	0.00	8379	0.43	42469	2.20
Plant	1929938	1881768	97.51	167	0.01	49	0.00	3514	0.18	44440	2.30

%Hit_no_genomes: 91.79
