#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8323855	8232287	98.90	8157	0.10	2376	0.03	2503	0.03	78532	0.94
Ecoli	8323855	8323718	100.00	0	0.00	0	0.00	21	0.00	116	0.00
PhiX	8323855	8323855	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8323855	8323853	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	8323855	8295748	99.66	1	0.00	0	0.00	123	0.00	27983	0.34
Bacteria_24k	8323855	8160513	98.03	33353	0.40	41219	0.50	5737	0.07	83033	1.00
Protists_1k	8323855	8186580	98.34	11362	0.14	9602	0.12	16549	0.20	99762	1.20
Viruses	8323855	8260420	99.24	375	0.00	88	0.00	4102	0.05	58870	0.71
Fungi_RefSeq_release	8323855	8245862	99.06	1308	0.02	244	0.00	4833	0.06	71608	0.86
Coral	8323855	8268007	99.33	103	0.00	18	0.00	2589	0.03	53138	0.64
Bird	8323855	8264260	99.29	857	0.01	34	0.00	7025	0.08	51679	0.62
Plant	8323855	8263034	99.27	161	0.00	26	0.00	2475	0.03	58159	0.70

%Hit_no_genomes: 97.28
