#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4076067	3838789	94.18	3823	0.09	1175	0.03	11320	0.28	220960	5.42
Ecoli	4076067	4075904	100.00	0	0.00	0	0.00	25	0.00	138	0.00
PhiX	4076067	4076067	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4076067	4076030	100.00	0	0.00	0	0.00	8	0.00	29	0.00
Vectors	4076067	4025793	98.77	24	0.00	22	0.00	514	0.01	49714	1.22
Bacteria_24k	4076067	3794997	93.09	29984	0.74	34620	0.85	13667	0.34	202799	4.98
Protists_1k	4076067	3706709	90.94	12608	0.31	39993	0.98	18006	0.44	298751	7.33
Viruses	4076067	3912793	95.99	240	0.01	36	0.00	10263	0.25	152735	3.75
Fungi_RefSeq_release	4076067	3824843	93.84	2533	0.06	1725	0.04	16795	0.41	230171	5.65
Coral	4076067	3928341	96.38	202	0.00	41	0.00	10496	0.26	136987	3.36
Bird	4076067	3903668	95.77	1129	0.03	118	0.00	21555	0.53	149597	3.67
Plant	4076067	3907877	95.88	360	0.01	182	0.00	10206	0.25	157442	3.86

%Hit_no_genomes: 88.97
