#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7526262	7446779	98.94	1234	0.02	320	0.00	2093	0.03	75836	1.01
Ecoli	7526262	7526243	100.00	0	0.00	0	0.00	4	0.00	15	0.00
PhiX	7526262	7526262	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7526262	7526259	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	7526262	7500258	99.66	2	0.00	1	0.00	104	0.00	25897	0.34
Bacteria_24k	7526262	7456984	99.08	3472	0.05	3752	0.05	2596	0.03	59458	0.79
Protists_1k	7526262	7429135	98.70	4895	0.07	7228	0.10	2154	0.03	82850	1.10
Viruses	7526262	7464409	99.17	48	0.00	7	0.00	2657	0.04	59141	0.79
Fungi_RefSeq_release	7526262	7448299	98.97	890	0.01	168	0.00	3081	0.04	73824	0.98
Coral	7526262	7465925	99.20	119	0.00	8	0.00	2802	0.04	57408	0.76
Bird	7526262	7460704	99.13	502	0.01	17	0.00	4597	0.06	60442	0.80
Plant	7526262	7461320	99.14	129	0.00	15	0.00	2349	0.03	62449	0.83

%Hit_no_genomes: 98.56
