#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2547766	2374447	93.19	2958	0.12	897	0.04	6619	0.26	162845	6.39
Ecoli	2547766	2547663	100.00	0	0.00	0	0.00	19	0.00	84	0.00
PhiX	2547766	2547766	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2547766	2547764	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2547766	2507580	98.42	0	0.00	0	0.00	309	0.01	39877	1.57
Bacteria_24k	2547766	2349651	92.22	24519	0.96	31846	1.25	8555	0.34	133195	5.23
Protists_1k	2547766	2321096	91.10	7531	0.30	13100	0.51	13745	0.54	192294	7.55
Viruses	2547766	2425529	95.20	146	0.01	23	0.00	7246	0.28	114822	4.51
Fungi_RefSeq_release	2547766	2380238	93.42	1036	0.04	507	0.02	8551	0.34	157434	6.18
Coral	2547766	2433949	95.54	94	0.00	23	0.00	7120	0.28	106580	4.18
Bird	2547766	2418014	94.92	868	0.03	81	0.00	13843	0.54	114960	4.51
Plant	2547766	2419985	94.99	203	0.01	73	0.00	6894	0.27	120611	4.73

%Hit_no_genomes: 88.53
