#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3238687	3160413	97.58	3733	0.12	1046	0.03	6176	0.19	67319	2.08
Ecoli	3238687	3238242	99.99	0	0.00	0	0.00	50	0.00	395	0.01
PhiX	3238687	3238687	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3238687	3238663	100.00	0	0.00	0	0.00	10	0.00	14	0.00
Vectors	3238687	3226432	99.62	2	0.00	0	0.00	190	0.01	12063	0.37
Bacteria_24k	3238687	2852707	88.08	100831	3.11	131343	4.06	12214	0.38	141592	4.37
Protists_1k	3238687	3012255	93.01	16908	0.52	17494	0.54	54515	1.68	137515	4.25
Viruses	3238687	3191511	98.54	209	0.01	27	0.00	3931	0.12	43009	1.33
Fungi_RefSeq_release	3238687	3156808	97.47	1658	0.05	610	0.02	9167	0.28	70444	2.18
Coral	3238687	3192550	98.57	173	0.01	39	0.00	4292	0.13	41633	1.29
Bird	3238687	3185312	98.35	842	0.03	72	0.00	7000	0.22	45461	1.40
Plant	3238687	3188776	98.46	205	0.01	65	0.00	4046	0.12	45595	1.41

%Hit_no_genomes: 85.49
