#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3398179	3131866	92.17	2390	0.07	731	0.02	9911	0.29	253281	7.45
Ecoli	3398179	3398135	100.00	0	0.00	0	0.00	3	0.00	41	0.00
PhiX	3398179	3398179	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3398179	3398114	100.00	0	0.00	0	0.00	29	0.00	36	0.00
Vectors	3398179	3341074	98.32	6	0.00	0	0.00	475	0.01	56624	1.67
Bacteria_24k	3398179	3202424	94.23	7737	0.23	9385	0.28	11807	0.35	166826	4.91
Protists_1k	3398179	3084014	90.76	8921	0.26	18445	0.54	6704	0.20	280095	8.24
Viruses	3398179	3208706	94.42	253	0.01	29	0.00	13115	0.39	176076	5.18
Fungi_RefSeq_release	3398179	3148613	92.66	1353	0.04	539	0.02	13048	0.38	234626	6.90
Coral	3398179	3236892	95.25	199	0.01	62	0.00	11228	0.33	149798	4.41
Bird	3398179	3207433	94.39	1538	0.05	113	0.00	29230	0.86	159865	4.70
Plant	3398179	3208593	94.42	329	0.01	147	0.00	11543	0.34	177567	5.23

%Hit_no_genomes: 89.93
