#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7792370	5060026	64.94	1453512	18.65	389579	5.00	38253	0.49	851000	10.92
Ecoli	7792370	7792291	100.00	0	0.00	0	0.00	16	0.00	63	0.00
PhiX	7792370	7792370	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7792370	7792368	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	7792370	7753488	99.50	11	0.00	0	0.00	1603	0.02	37268	0.48
Bacteria_24k	7792370	7453444	95.66	10059	0.13	33001	0.42	69550	0.89	226316	2.90
Protists_1k	7792370	6734532	86.42	22415	0.29	59986	0.77	83346	1.07	892091	11.45
Viruses	7792370	7559222	97.01	474	0.01	106	0.00	49467	0.63	183101	2.35
Fungi_RefSeq_release	7792370	7295516	93.63	6647	0.09	10354	0.13	135074	1.73	344779	4.42
Coral	7792370	7624899	97.85	339	0.00	96	0.00	20922	0.27	146114	1.88
Bird	7792370	7546597	96.85	4829	0.06	561	0.01	56369	0.72	184014	2.36
Plant	7792370	7597140	97.50	688	0.01	187	0.00	22152	0.28	172203	2.21

%Hit_no_genomes: 61.67
