#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2907652	2758411	94.87	3562	0.12	1044	0.04	10879	0.37	133756	4.60
Ecoli	2907652	2907578	100.00	0	0.00	0	0.00	4	0.00	70	0.00
PhiX	2907652	2907652	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2907652	2907647	100.00	0	0.00	0	0.00	2	0.00	3	0.00
Vectors	2907652	2888335	99.34	4	0.00	0	0.00	402	0.01	18911	0.65
Bacteria_24k	2907652	2823054	97.09	2149	0.07	3830	0.13	7474	0.26	71145	2.45
Protists_1k	2907652	2704790	93.02	11838	0.41	25793	0.89	4877	0.17	160354	5.51
Viruses	2907652	2821810	97.05	291	0.01	62	0.00	9258	0.32	76231	2.62
Fungi_RefSeq_release	2907652	2769995	95.27	2160	0.07	961	0.03	13643	0.47	120893	4.16
Coral	2907652	2839773	97.67	244	0.01	91	0.00	8248	0.28	59296	2.04
Bird	2907652	2814773	96.81	2848	0.10	303	0.01	21332	0.73	68396	2.35
Plant	2907652	2820041	96.99	430	0.01	118	0.00	8938	0.31	78125	2.69

%Hit_no_genomes: 92.26
